,time,close,volume,close_15_min_future_percent_change,close_10_min_future_percent_change,close_5_min_future_percent_change,volume_1_min_past_percent_change,friction_up,friction_down,friction_difference
307,2023-01-19 16:13:00,21028.85,0.0,0.0009073249369319648,0.0003005394969292049,6.039322169307578e-05,-1.0,1600639.7888866207,1525900.0543215002,74739.73456512042
308,2023-01-19 16:14:00,21023.23,0.02007,0.0011748908231513772,0.00097606314538729,0.00022261089280763664,inf,1663382.2391041205,1672021.2740685605,-8639.034964439925
309,2023-01-19 16:15:00,21032.87,0.052276,0.0006133257135142021,0.0010207831836549727,-0.0002838414348587485,1.6046836073741901,1780817.1588669203,1556564.0182957605,224253.14057115978
310,2023-01-19 16:16:00,21037.15,0.26007,-9.079176599491159e-05,-0.00011408389444394583,-0.0005642399279371311,3.9749406993649097,1708797.1678398806,1512585.8308937405,196211.33694614004
311,2023-01-19 16:18:00,21030.12,0.001296,0.00024346033213327455,0.0010480206484794607,0.0006890117602753385,-0.9950167262660052,1802668.0839684808,1525141.2938080404,277526.7901604404
312,2023-01-19 16:19:00,21030.12,0.0,0.000352351769747384,0.000846880569392914,0.0002401317729047325,-1.0,1726928.7960026409,1637163.1558312604,89765.64017138048
313,2023-01-19 16:20:00,21027.91,0.270276,0.0005716212405322467,0.0009520679896385535,0.0007532845632304944,inf,1801981.0451142306,1587461.6520131105,214519.39310112013
314,2023-01-19 16:21:00,21026.9,0.0,0.0006948242489381194,0.0008974218738853079,0.0013049950301755697,-1.0,1783323.0276557107,1550636.9391543309,232686.08850137983
315,2023-01-19 16:22:00,21025.28,0.0,0.000851831699744301,0.00047371545111421894,0.0004504101728966827,,1780676.4623676504,1512295.8775297601,268380.58483789023
316,2023-01-19 16:23:00,21044.61,0.0,-0.00043193957977839196,-0.0004452446493424673,0.00035876169717563176,,1864229.503744071,1527125.0470798204,337104.45666425047
317,2023-01-19 16:24:00,21035.17,0.002714,-0.00017637128675447488,0.0001121930557252726,0.0006066031318026923,inf,1651544.6466348206,1309201.0178956601,342343.6287391605
318,2023-01-19 16:25:00,21043.75,0.134998,-0.0010102762102761342,-0.0001815265815265677,0.00019863379863381246,48.74134119380988,1782303.5343772408,1537453.0919530906,244850.44242415018
319,2023-01-19 16:26:00,21054.34,0.010917,-0.001959690971077621,-0.0006093755491742675,-0.0004070419685442388,-0.9191321352908932,1800621.596412801,1665994.1945393304,134627.40187347052
320,2023-01-19 16:27:00,21034.75,0.0,-0.00042881422408160003,0.00040124080390775696,2.329478600894238e-05,-1.0,1611503.0693645007,1439267.16477601,172235.90458849072
321,2023-01-19 16:28:00,21052.16,0.0,-0.002858614032954352,-0.0007904177053565724,-0.0008037180032831906,,1851096.8711782307,1367902.4797486302,483194.39142960054
322,2023-01-19 16:29:00,21047.93,0.0,-0.002790298143332839,-0.0007824997517571165,-0.0004941103471933561,,1814444.0045695107,1691726.4148193207,122717.58975019003
323,2023-01-19 16:30:00,21047.93,0.0,-0.002903373395863659,-0.001208669926211209,-0.00038008488245637456,,1850625.6840743807,1418599.59451668,432026.08955770056
324,2023-01-19 16:31:00,21045.77,0.0,-0.002840000627204442,-0.0015532812531923845,-0.00020241597242590969,,1814695.145354451,1550208.2790895207,264486.8662649302
325,2023-01-19 16:32:00,21035.24,0.0,-0.0023408337627715014,-0.00045209847855322955,0.0003779372139322912,,1628561.417972051,1529677.1086531202,98884.30931893084
326,2023-01-19 16:33:00,21035.24,0.0,-0.0019357991636891787,-0.0020565489150588265,1.3310996213917018e-05,,1626175.071003011,1401005.2538225704,225169.81718044053
327,2023-01-19 16:34:00,21037.53,0.0,-0.002964701654614348,-0.0022973229271686414,-0.00028853197119622454,,1712476.6623757805,1422292.0663174402,290184.5960583403
328,2023-01-19 16:35:00,21039.93,0.0,-0.0036468752510107954,-0.002524247941889568,-0.0008289000961504478,,1696277.4794317111,1424370.5897333801,271906.889698331
329,2023-01-19 16:36:00,21041.51,0.043545,-0.0033700052895443275,-0.0026381186521308784,-0.0013511387728350605,inf,1852044.558365361,1701590.9279311504,150453.63043421065
330,2023-01-19 16:37:00,21043.19,0.0,-0.003704761492910492,-0.0027177438401686576,-0.0008297221096230718,-1.0,1880646.5533865406,1576211.2677430504,304435.28564349026
331,2023-01-19 16:38:00,21035.52,0.16356,-0.002990655805038328,-0.0019490842156504806,-0.0020698323597420397,inf,1728003.6655517109,1559994.0513178804,168009.61423383048
332,2023-01-19 16:39:00,21031.46,0.06024,-0.003477647296003198,-0.0026769420667894324,-0.002009370723668181,-0.6316947909024211,1767499.6069607104,1590108.8636403703,177390.74332034006
333,2023-01-19 16:40:00,21022.49,0.012474,-0.003485790693681028,-0.002820312912504697,-0.0016967542855295394,-0.7929282868525896,1707776.7525688906,1602125.7685694403,105650.98399945023
334,2023-01-19 16:41:00,21013.08,0.0,-0.003325547706476205,-0.0020215979761178844,-0.00128872112036892,-1.0,1697201.0872903403,1530998.35712448,166202.73016586038
335,2023-01-19 16:42:00,21025.73,0.0,-0.004077860792467037,-0.0028774268479619973,-0.0018895895647856014,,1809414.939573371,1698021.9123885909,111393.02718478022
336,2023-01-19 16:43:00,20991.98,0.223782,-0.0025142935540143825,-0.0009227333486407181,0.00012099859089046737,inf,1405986.2309610802,1458989.9665645002,-53003.735603420064
337,2023-01-19 16:44:00,20989.2,0.199082,-0.00181283707811633,-0.0014712328245002676,-0.0006689154422274728,-0.11037527593818984,1483362.031735681,1330373.7523372,152988.2793984809
338,2023-01-19 16:45:00,20986.82,0.127835,-0.0021565916132124064,-0.001792077122689411,-0.001125468270085653,-0.357877658452296,1537867.5314401109,1390212.0569357104,147655.4745044005
339,2023-01-19 16:46:00,20986.0,0.125939,-0.0022252930525112325,-0.0020394548746783224,-0.0007338225483656464,-0.01483161888371736,1503994.5488410708,1264084.7303445602,239909.81849651062
340,2023-01-19 16:47:00,20986.0,0.0,-0.0014090345944915519,-0.0021924139902791575,-0.0009897074239969713,-1.0,1498168.2150925207,1321244.1808221904,176924.03427033033
341,2023-01-19 16:48:00,20994.52,0.035713,-0.0010240767590780832,-0.0026349733168464775,-0.0010436056647163095,inf,1565694.0847347907,1320235.27943479,245458.80530000082
342,2023-01-19 16:49:00,20975.16,0.02437,-0.0003489842270571337,-0.0011446873349237098,-0.0008028544239948657,-0.31761543415562965,1564267.4999594507,1704593.9955560702,-140326.49559661956
343,2023-01-19 16:50:00,20963.2,0.0,0.00032246985193092655,-0.001032285147305727,-0.0006673599450466341,-1.0,1727893.9526004102,1623398.20421446,104495.74838595022
344,2023-01-19 16:51:00,20970.6,0.001165,0.0004630291932516364,-0.0014925657825717565,-0.0013065911323470868,inf,1703639.2391321706,1587237.1248547398,116402.11427743081
345,2023-01-19 16:52:00,20965.23,0.348845,0.0006906673573340032,-0.00041974259285489703,-0.0012038980731429116,298.43776824034336,1658277.9728547405,1542117.0469332002,116160.92592154024
346,2023-01-19 16:53:00,20972.61,0.0,0.0010966684642493233,1.954930740617665e-05,-0.0015930301474160753,-1.0,1649374.972013921,1596539.0810435095,52835.89097041148
347,2023-01-19 16:54:00,20958.32,0.90469,0.001779245664728894,0.0004542348814218142,-0.0003421075735077169,inf,1621721.4578373805,1717984.24719606,-96262.78935867944
348,2023-01-19 16:55:00,20949.21,0.216445,0.00219578685783378,0.0009904908108706726,-0.0003651689013570353,-0.7607523018934663,1588210.0435100605,1830466.8607109298,-242256.81720086932
349,2023-01-19 16:56:00,20943.2,0.133791,0.002180660071049231,0.0017719355208373401,-0.00018621796096114515,-0.38187068308346234,1565267.9251906606,1512218.00650612,53049.91868454055
350,2023-01-19 16:57:00,20939.99,0.0,0.0022249294292881775,0.0018968490433852892,0.0007851006614615713,-1.0,1755639.6597680908,754673.6051049399,1000966.0546631509
351,2023-01-19 16:58:00,20939.2,0.024982,0.002649575915030162,0.0026939902193015897,0.0016151524413540014,inf,1768018.6195611306,1430636.81419538,337381.80536575057
352,2023-01-19 16:59:00,20951.15,0.0652,0.0021931970321436814,0.002122079217608538,0.0007966149829483675,1.6098791129613317,1769343.067669771,1640421.1685136904,128921.89915608056
353,2023-01-19 17:00:00,20941.56,0.044626,0.0029830633438959427,0.0025618912822157384,0.0013561549378364275,-0.3155521472392638,1691860.8840452405,1555088.0293322,136772.8547130404
354,2023-01-19 17:01:00,20939.3,0.002,0.002080776339228136,0.0023673188693031626,0.0019585181930629027,-0.9551830771299242,1783320.5247482106,1581797.39160986,201523.13313835068
355,2023-01-19 17:02:00,20956.43,0.817385,0.0015875795638856636,0.0014386992440984202,0.0011108762322589694,407.6925,1772072.5837029205,1256518.89243986,515553.69126306055
356,2023-01-19 17:03:00,20973.02,0.0,0.0012253838502991332,0.0010327554162442916,0.0010770981003212768,-1.0,1765685.0976803205,1385073.6406574496,380611.4570228709
357,2023-01-19 17:04:00,20967.84,0.001736,0.0017607917649122777,0.0013954703965691458,0.0013244091904554994,inf,1716655.8924493208,1453543.13346513,263112.75898419064
358,2023-01-19 17:05:00,20969.96,0.337746,0.0022565612905317755,0.001624705054277629,0.0012041033936163923,193.55414746543778,1762461.674521851,1134500.1593641299,627961.515157721
359,2023-01-19 17:06:00,20980.31,0.0,0.0019341944899764639,0.00012201916940205705,0.0004080015976883884,-1.0,1776382.8417399614,1306152.19180309,470230.64993687137
360,2023-01-19 17:07:00,20979.71,0.0,0.0011282329450693976,0.00047617436084681824,0.00032745924514698344,,1756013.5111182714,1428957.3921664802,327056.1189517912
361,2023-01-19 17:08:00,20995.61,0.0,0.0004162774980102013,0.00014812620352543137,-4.429497404458794e-05,,1802930.2179771108,1659347.43531763,143582.7826594808
362,2023-01-19 17:09:00,20995.61,0.006514,0.0003457865715736956,0.0004358053897932862,7.096721647991951e-05,inf,1810879.2128259905,1655005.21558983,155873.99723616056
363,2023-01-19 17:10:00,20995.21,0.0,-0.00039294677214469397,0.0010511921528767614,0.00042009582185649534,-1.0,1665092.7796321406,1686909.7012382702,-21816.9216061295
364,2023-01-19 17:11:00,20988.87,0.0,-0.00015770263001284356,0.0015255704571041908,-0.000285865794585416,,1778278.500623791,1320540.4157633497,457738.0848604413
365,2023-01-19 17:12:00,20986.58,0.159086,-0.0002106107807942929,0.0008005115650096048,0.00014866643350174165,inf,1790515.0630948609,1592620.2510825,197894.8120123609
366,2023-01-19 17:13:00,20994.68,0.0,0.0003624727788182807,0.00046059287400418837,0.00019242970123864109,-1.0,1798636.256109971,1675711.8710554203,122924.38505455083
367,2023-01-19 17:14:00,20997.1,0.001733,-0.0006172280934033332,0.00027479985331309737,0.0003648122836010618,inf,1744786.4171948312,1655145.4709079303,89640.9462869009
368,2023-01-19 17:15:00,21004.03,0.0,-0.0004922864802611759,-0.0008127011816303685,0.0006308313214178422,-1.0,1962680.3162083311,1711692.7605725096,250987.55563582154
369,2023-01-19 17:16:00,20982.87,0.0,0.0009989100633041508,0.0001281998125138424,0.001811954227424582,,1779015.1701354408,1636946.3939805801,142068.77615486062
370,2023-01-19 17:17:00,20989.7,0.0,0.0009128286731110904,-0.0003592238097734066,0.0006517482384217159,,1785134.495660121,1645816.4690055798,139318.02665454126
371,2023-01-19 17:18:00,20998.72,0.0,0.0007005188887703216,0.0001700103625363693,0.00026811158013428346,,1792978.733700161,1648056.1255567197,144922.60814344138
372,2023-01-19 17:19:00,21004.76,0.0,-0.00015377466821804028,-0.0009816822472620008,-8.997960462292443e-05,,1982771.2770361113,1554825.95361946,427945.3234166512
373,2023-01-19 17:20:00,21017.28,0.022793,-0.0007493833645457452,-0.0011224097504529676,-0.001442622451620748,inf,1874343.1259388512,1657922.0533580303,216421.07258082088
374,2023-01-19 17:21:00,21020.89,0.039776,-0.0005237646931218611,-0.0008115736298509564,-0.0016807090470478704,0.7450971789584521,1875364.3604730014,1500599.4217367002,374764.93873630115
375,2023-01-19 17:22:00,21003.38,0.047094,0.000300427835900587,0.00026091038680438875,-0.001010313578100342,0.1839802896218825,1958551.0252028715,1905860.6417337805,52690.38346909103
376,2023-01-19 17:23:00,21004.35,0.00173,0.00024661558201040693,0.00043229140630401546,-9.807492257545089e-05,-0.9632649594428164,1982655.7625473514,1772077.9707477402,210577.79179961118
377,2023-01-19 17:24:00,21002.87,0.0,7.998906816069857e-05,-6.380080436626735e-05,-0.00089178288491047,-1.0,1981839.7320464915,1758923.1946052106,222916.5374412809
378,2023-01-19 17:25:00,20986.96,0.004763,0.0018754502796022188,0.0006942406141718338,0.0003206753145762685,inf,1728990.9601180214,1889868.4419291704,-160877.48181114905
379,2023-01-19 17:26:00,20985.56,0.002,0.0022982469850697127,0.0011588921143872123,0.0008705986402078589,-0.580096577787109,1661295.227326041,1837796.62458745,-176501.39726140886
380,2023-01-19 17:27:00,20982.16,0.0,0.003400031264655314,0.0013120670131196615,0.0012725095986304902,-1.0,1763953.662721721,1831179.5708431,-67225.90812137909
381,2023-01-19 17:28:00,21002.29,0.878019,0.0017517137416920188,0.00034472431339620404,0.0005304183496180377,inf,1933470.5968520513,1640155.4724612804,293315.1243907709
382,2023-01-19 17:29:00,20984.14,0.002791,0.001855210649566782,0.0009726393361843685,0.0008287211198552535,-0.9968212532986188,1652312.739200761,1803570.6795853805,-151257.9403846194
383,2023-01-19 17:30:00,20993.69,0.0,0.001635253259431846,0.001554276546905333,0.0003734455448280005,-1.0,1746784.273857231,1851897.0061240306,-105112.73226679955
384,2023-01-19 17:31:00,21003.83,0.002,0.001097418899314995,0.0014264065172875197,0.00028804270459241346,inf,1975769.7511959008,1741903.2928322204,233866.4583636804
385,2023-01-19 17:32:00,21008.86,0.0,0.0005778514398210764,0.002124817814959946,3.950714127268725e-05,-1.0,1830522.4737063714,1723391.3524326303,107131.12127374113
386,2023-01-19 17:33:00,21013.43,0.006608,0.00021176933037589426,0.0012206479380092376,-0.00018559559291374397,inf,1961332.3040716609,1768414.1632044401,192918.1408672207
387,2023-01-19 17:34:00,21001.53,0.0,0.0015936934118610008,0.0010256395605463446,0.00014379904702183302,-1.0,1614372.0201541702,1861399.2883304502,-247027.26817627996
388,2023-01-19 17:35:00,21001.53,0.0,0.0012337196385215675,0.001261336674042396,0.001180390190619487,,1616323.9529562802,1850679.7098112206,-234355.75685494044
389,2023-01-19 17:36:00,21009.88,0.00173,0.002299870346713056,0.0008091431269478931,0.0011380360097249414,inf,1947721.190034461,1853979.28825288,93741.90178158088
390,2023-01-19 17:37:00,21009.69,0.001096,0.0025164578820535966,0.0005383230309443552,0.00208522829227853,-0.3664739884393064,1921946.237529871,1222194.1671449102,699752.0703849609
391,2023-01-19 17:38:00,21009.53,0.0,0.0023603574187523544,0.00039743868615824265,0.0014065045719729528,-1.0,1768271.5615329007,1677600.68584267,90670.87569023063
392,2023-01-19 17:39:00,21004.55,0.0,0.001928629749268708,0.0014496859013880673,0.0008817137239312643,,1851172.1561471203,1637615.6308809002,213556.5252662201
393,2023-01-19 17:40:00,21026.32,0.000973,0.0005711888718521376,5.326657256234003e-05,8.085104763937425e-05,inf,1852900.3337229807,1370936.48218234,481963.8515406407
394,2023-01-19 17:41:00,21033.79,0.15557,-4.659169840525951e-05,0.0011605136306866168,-0.0003285190163066121,158.8869475847893,1519121.7445302203,1454637.2224200303,64484.52211019001
395,2023-01-19 17:42:00,21053.5,0.030979,0.00043223217042290095,0.00043033224879479945,-0.0015436863229391787,-0.8008677765636047,1574118.9222457202,1519117.95751256,55000.9647331601
396,2023-01-19 17:43:00,21039.08,0.0,0.0018042614030651114,0.0009525131327033897,-0.0010076486234189292,-1.0,1575186.1441955103,1610542.1342592705,-35355.9900637602
397,2023-01-19 17:44:00,21023.07,4.935071,0.0023360051600456347,0.0010459937582856169,0.0005674718297565622,inf,1582184.8127602604,1620355.2337947804,-38170.421034520026
398,2023-01-19 17:45:00,21028.02,0.002845,0.002129539538197074,0.0004902981830910047,-2.7582245023627816e-05,-0.9994235138663659,1551048.9275125104,1621726.5465019804,-70677.61898946995
399,2023-01-19 17:46:00,21026.88,0.09327,0.0025781285668629453,0.00028201996682343224,0.0014895219832899464,31.78383128295255,1503180.9147244503,1639326.36655414,-136145.4518296898
400,2023-01-19 17:47:00,21021.0,0.161181,0.001429047143332899,0.001978973407544767,0.0019770705484991823,0.7281119330974588,1485774.5659008906,1611425.3081818402,-125650.7422809496
401,2023-01-19 17:48:00,21017.88,0.0,0.0030954596752858837,0.0028147463017202425,0.001962138902686568,-1.0,1614131.8133303507,1616811.5164030103,-2679.7030726596713
402,2023-01-19 17:49:00,21035.0,0.683626,0.0015284050392204162,0.001767530306631818,0.00047825053482297643,inf,1599163.6830172506,1443281.5421660002,155882.14085125038
403,2023-01-19 17:50:00,21027.44,0.0,0.0012726228204670677,0.0021571812831234134,0.0005178947128134979,-1.0,1618645.1287101905,1469778.3223823002,148866.80632789037
404,2023-01-19 17:51:00,21058.2,0.00248,-0.0006306331975193736,0.001086987491808389,-0.0012057060907389719,inf,1898259.1680779809,1629566.3507839905,268692.8172939904
405,2023-01-19 17:52:00,21062.56,0.0,-0.00041827774021777547,-0.0005469420621235233,1.8991043822420034e-06,-1.0,1710331.0295732708,1522279.04705709,188051.98251618072
406,2023-01-19 17:53:00,21059.12,0.002858,-0.0004767530647053265,0.001131101394550186,0.0008509377409883173,inf,1776662.436253831,1610877.3134607205,165785.12279311055
407,2023-01-19 17:54:00,21045.06,0.0,-0.0004038952609305937,0.001049652507524338,0.0012886634678161517,-1.0,1757667.156384051,1753317.0767732805,4350.079610770568
408,2023-01-19 17:55:00,21038.33,0.0,0.00041258027609589984,0.0007543374402815709,0.0016384380319159136,,1619671.1453635008,1575249.8420111202,44421.30335238064
409,2023-01-19 17:56:00,21032.81,0.002,0.0004849565987615107,0.0005757670991178518,0.002295461234138417,inf,1694504.3723101006,1566518.6558961403,127985.71641396033
410,2023-01-19 17:57:00,21062.6,0.61,-0.0015477671322628045,-0.000420176046641846,-0.0005488401242010803,304.0,1860086.8007115512,1468223.8100770803,391862.99063447095
411,2023-01-19 17:58:00,21077.04,0.0,-0.0023997677093178997,-0.0013265619840356676,0.00027992545442803246,-1.0,1335160.1852412606,1590065.7670609807,-254905.5818197201
412,2023-01-19 17:59:00,21072.18,0.001012,-0.002424049149162628,-0.0016903803972820554,-0.00023870335200244284,inf,1789808.6012998512,1628058.3839002706,161750.21739958064
413,2023-01-19 18:00:00,21072.8,0.537134,-0.0018625906381686346,-0.0012238525492578524,-0.0008826544170683794,529.7648221343873,1774693.6113746911,1676068.3007762705,98625.31059842068
414,2023-01-19 18:01:00,21081.09,0.002,-0.001984717109029948,-0.0018063582101305836,-0.0017157556843598644,-0.9962765343471089,1627899.529685161,1660099.2070674007,-32199.677382239606
415,2023-01-19 18:02:00,21051.04,0.002,-0.000560067341091028,-0.0009994755603524041,0.00012873473234572386,0.0,1872038.4692594912,1774748.7389407507,97289.73031874048
416,2023-01-19 18:03:00,21082.94,0.171917,-0.0024835245938183642,-0.0026789432593366754,-0.0016060378675837878,84.95849999999999,1800051.7464452812,1582565.305560181,217486.44088510028
417,2023-01-19 18:04:00,21067.15,0.234073,-0.0020842876231478794,-0.0021858675710764346,-0.0014520236481916228,0.3615465602587296,1628426.339926311,1651542.6748813104,-23116.334954999387
418,2023-01-19 18:05:00,21054.2,0.001725,-0.0009599034871901628,-0.000980801930256265,-0.0003414995582830185,-0.9926305041589589,1712263.5666061009,1678809.8212842804,33453.74532182049
419,2023-01-19 18:06:00,21044.92,0.002,-0.0012535091604053321,-0.00026942368989752656,-9.07582447450432e-05,0.1594202898550725,1821019.041606421,1754931.6589077003,66087.38269872055
420,2023-01-19 18:07:00,21053.75,0.0,-0.0009404500385916652,-0.0006887134120999822,-0.0011280650715430743,-1.0,1657497.9176155305,1680259.2502670805,-22761.33265154995
421,2023-01-19 18:08:00,21049.08,0.001102,-0.0007187962609292671,-0.0008788982701381723,-0.0010746312902987977,inf,1814200.7650317608,1681015.9181318,133184.8468999609
422,2023-01-19 18:09:00,21036.56,0.0,0.00025622059880510016,-0.0006331833721863132,-0.0007349110310812588,-1.0,1633687.1213717307,1558119.0947339302,75568.0266378005
423,2023-01-19 18:10:00,21047.01,0.0,-1.995532857152887e-05,-0.0006186151857198148,-0.0006395207680330426,,1899412.519901581,1604672.2182753503,294740.3016262308
424,2023-01-19 18:11:00,21043.01,0.081734,0.0002485385883484921,-0.0011628564544709872,-0.00017868166198649335,inf,1804522.532456731,1699343.0538062104,105179.47865052056
425,2023-01-19 18:12:00,21030.0,0.004242,0.0008088445078458582,0.00018782691393251201,0.00043984783642415595,-0.9480999339320234,1714349.3995851409,1571323.1667698503,143026.23281529057
426,2023-01-19 18:13:00,21026.46,0.0,0.0010529589859633727,0.0003562178321981732,0.00019594358727063993,-1.0,1841922.2991212606,1650863.6645888102,191058.63453245047
427,2023-01-19 18:14:00,21021.1,0.0,0.0018505216187545588,0.0009918605591525745,0.00010180247465656203,,1748877.0946369707,1576858.5807303998,172018.51390657085
428,2023-01-19 18:15:00,21033.55,0.0,0.001215201428194542,0.0006199619179834537,2.091896042286387e-05,,1755902.6943346707,1477600.2313199104,278302.4630147603
429,2023-01-19 18:16:00,21039.25,0.001034,0.0012476680490036479,0.00042729660040170635,-0.0009843506778995984,inf,1669870.2717768608,1549813.4338262202,120056.83795064059
430,2023-01-19 18:17:00,21039.25,0.0,0.0009515548320401363,0.00036883444039109757,-0.00025191012037022577,-1.0,1754958.9179125808,1430665.76433573,324293.15357685066
431,2023-01-19 18:18:00,21030.58,0.0,0.0018477854628829514,0.0008568475049188751,0.0001602428463693812,,1760057.2014457406,1478245.20049966,281812.00094608054
432,2023-01-19 18:19:00,21023.24,0.030228,0.0032383210199758983,0.0017485411382830809,0.0008899674836038178,inf,1668562.6181632206,1630449.2305914403,38113.387571780244
433,2023-01-19 18:20:00,21033.99,0.001002,0.002435581646658554,0.0011942574851466117,0.0005990304264668065,-0.9668519253672092,1826295.6670905605,1564498.63550682,261797.0315837406
434,2023-01-19 18:21:00,21018.54,0.002,0.002989741437797304,0.002234217980887308,0.0014130382034147342,0.996007984031936,1620219.3785996204,1664969.0492995703,-44749.67069994984
435,2023-01-19 18:22:00,21033.95,0.0,0.0020890037296845665,0.0012037681938009603,0.0006209009719999178,-1.0,1760224.2071576607,1503451.2448459603,256772.96231170045
436,2023-01-19 18:23:00,21033.95,0.0,0.001982033807249646,0.0016872722432067187,0.000696493050520602,,1784728.1773044404,1593317.5494920101,191410.62781243026
437,2023-01-19 18:24:00,21041.95,0.621909,0.0011092127868377287,0.002346265436425758,0.0008578102314661556,inf,1922695.488464641,1630704.1390903203,291991.3493743206
438,2023-01-19 18:25:00,21046.59,0.0,0.0007279088916541687,0.0018354517287599093,0.0005948707130228905,-1.0,1725568.9016174108,1651384.7327405002,74184.16887691058
439,2023-01-19 18:26:00,21048.24,0.0,0.00023137326446291857,0.001574478436201764,0.0008200210563922873,,1806685.9975075908,1655916.5430617204,150769.45444587036
440,2023-01-19 18:27:00,21047.01,0.09208,0.0008167430908239379,0.001467191776884271,0.0005825055435428613,inf,1932839.7747548209,1606924.76991101,325915.0048438108
441,2023-01-19 18:28:00,21048.6,0.0,1.2352365478085824e-05,0.001284646009710901,0.0009900896021588204,-1.0,1979666.9755475307,1549928.7121897102,429738.26335782045
442,2023-01-19 18:29:00,21060.0,0.9202,-7.644824311493743e-05,0.0002511870845204593,0.0014871794871794733,inf,1988813.2739631808,1472950.05610555,515863.2178576309
443,2023-01-19 18:30:00,21059.11,0.02,0.00035898952994678653,0.0001329590851654829,0.0012398434691684777,-0.9782655944359921,1750357.952173591,1610709.9177322907,139648.0344413002
444,2023-01-19 18:31:00,21065.5,0.002,0.000467114476276383,-0.0005881654838479702,0.0007538392157794032,-0.9000000000000001,1940897.8071564508,1601172.0709394505,339725.7362170003
445,2023-01-19 18:32:00,21059.27,0.0,0.000763084380417731,0.00023410118204478554,0.0008841711987167163,-1.0,1864924.738077751,1641212.9526254004,223711.7854523505
446,2023-01-19 18:33:00,21069.44,0.0,7.404088575687392e-05,-0.0009767701467147732,0.0002942650587771069,,1879457.6485263905,1600009.6743790503,279447.9741473403
447,2023-01-19 18:34:00,21091.32,0.000954,-0.0012279933166820026,-0.0015613057883527579,-0.0012341569896999732,inf,1708969.769369731,1753929.8525888107,-44960.08321907977
448,2023-01-19 18:35:00,21085.22,0.02,-0.0009390464031204279,-0.0008797631706002076,-0.0011055137200371306,19.964360587002098,1693307.7416269109,1822475.819947751,-129168.07832084014
449,2023-01-19 18:36:00,21081.38,0.174931,-0.0008922565790285697,-0.0002865087579656015,-0.0013409938059083626,7.746550000000001,1799227.357960121,1749036.4076133305,50190.95034679049
450,2023-01-19 18:37:00,21077.89,0.153105,0.0003316271220696949,-0.00012097985139875351,-0.0006494957512349998,-0.12476919471105757,1817562.9285521114,1732368.5173516807,85194.41120043071
451,2023-01-19 18:38:00,21075.64,0.000937,0.0007691344129999909,-0.00022015938780504024,-0.0012706612942714355,-0.9938800169818099,1821359.3908540811,1824872.8511228603,-3513.460268779192
452,2023-01-19 18:39:00,21065.29,0.0,0.0008981599588706471,6.17128935786693e-06,-0.00032755305053960593,-1.0,1580853.3760689509,1837233.8859914304,-256380.5099224795
453,2023-01-19 18:40:00,21061.91,0.0,0.0014547588514051868,0.00016665155249445085,0.0002260003959754077,,1836384.886732441,1837474.3435463903,-1089.456813949393
454,2023-01-19 18:41:00,21053.11,0.002,0.0026699143261968957,0.0004493397887532591,0.0010559010046496487,inf,1830325.837203251,1690959.2368385901,139366.60036466084
455,2023-01-19 18:42:00,21064.2,0.0,0.0013890866968599993,0.0009817605225928491,0.0005288593917641979,-1.0,1647834.5663682707,1831988.6803093,-184154.1139410294
456,2023-01-19 18:43:00,21048.86,0.0,0.0022034447471264962,0.0020423908943286223,0.0010518384368559351,,1701603.2788049604,1823090.8610930499,-121487.58228808944
457,2023-01-19 18:44:00,21058.39,0.0,0.0014379066965707651,0.001226114626996637,0.00033383368814039613,,1932620.8206422909,1687108.65823689,245512.16240540077
458,2023-01-19 18:45:00,21066.67,0.0,0.000635126481783833,0.0012284808182784,-5.93354336494567e-05,,1882841.318696291,1390238.52557847,492602.793117821
459,2023-01-19 18:46:00,21075.34,0.002,-0.00035728960956259,0.0016123108808683306,-0.0006059214228572558,inf,1720732.9282068512,1818968.24213519,-98235.3139283387
460,2023-01-19 18:47:00,21075.34,0.0,-0.0008915633152300686,0.0008597726062781896,0.0004526617364180541,-1.0,1725585.998078441,1812149.6145054903,-86563.61642704927
461,2023-01-19 18:48:00,21071.0,0.0,0.00042522898770818313,0.0011503962792464334,0.0009895116510843598,,1345789.7892271604,1831976.3960335597,-486186.6068063993
462,2023-01-19 18:49:00,21065.42,0.0,0.0007562156368114328,0.0011037045546682669,0.0008919831648265676,,1825619.9276264508,1843976.5450642996,-18356.61743784882
463,2023-01-19 18:50:00,21065.42,0.0,0.0010514862746625255,0.0006945031240773277,0.0012878926695979013,,1771269.8302424008,1839938.10583927,-68668.27559686918
464,2023-01-19 18:51:00,21062.57,0.002,0.0014665826629893417,0.00024878255597496416,0.002219577193096569,inf,1747371.353113221,1840896.31020982,-93524.95709659904
465,2023-01-19 18:52:00,21084.88,0.13287,0.0005150610295150166,-0.0013436168477127565,0.000406926669727222,65.43499999999999,1844968.1263630611,1724634.4061577104,120333.72020535078
466,2023-01-19 18:53:00,21091.85,0.0,-0.0005438119463203809,-0.000563724851068039,0.00016072558831980392,-1.0,1848569.048014661,1756472.0011260503,92097.04688861081
467,2023-01-19 18:54:00,21084.21,0.0,-0.0004126310637202308,-0.0001356465335908048,0.0002115327062289328,,1684594.784210831,1820610.5366111107,-136015.75240027974
468,2023-01-19 18:55:00,21092.55,0.004347,-0.0015830233897750352,-0.00023610232048754484,-0.0005926263064446926,inf,1844279.966314161,1862201.2432137004,-17921.2768995394
